x	disp	qclevel	qcdisp	color	ngml_av
1	normal	Hi	High QC (WT)	#FF0000	19.769
4	4°C O/N	Hi	High QC (WT)	#FF0000	11.534
5	RT O/N	Hi	High QC (WT)	#FF0000	5.849
2	thawed once	Hi	High QC (WT)	#FF0000	15.698
3	thawed twice	Hi	High QC (WT)	#FF0000	14.893
1	normal	Lo	Low QC (10% WT, 90% hom KO)	#00FF00	2.779
4	4°C O/N	Lo	Low QC (10% WT, 90% hom KO)	#00FF00	2.402
5	RT O/N	Lo	Low QC (10% WT, 90% hom KO)	#00FF00	2.048
2	thawed once	Lo	Low QC (10% WT, 90% hom KO)	#00FF00	2.566
3	thawed twice	Lo	Low QC (10% WT, 90% hom KO)	#00FF00	2.5
1	normal	Mid	Mid QC (Het KO)	#FF8800	10.498
4	4°C O/N	Mid	Mid QC (Het KO)	#FF8800	5.944
5	RT O/N	Mid	Mid QC (Het KO)	#FF8800	2.447
2	thawed once	Mid	Mid QC (Het KO)	#FF8800	7.372
3	thawed twice	Mid	Mid QC (Het KO)	#FF8800	7.978
1	normal	Neg	Neg QC (Hom KO)	#0000FF	2.048
4	4°C O/N	Neg	Neg QC (Hom KO)	#0000FF	2.048
5	RT O/N	Neg	Neg QC (Hom KO)	#0000FF	2.048
2	thawed once	Neg	Neg QC (Hom KO)	#0000FF	2.048
3	thawed twice	Neg	Neg QC (Hom KO)	#0000FF	2.048
